"","name","window_size","extrap_step","response","target","train_policy","type","res_dist","granularity","train_size","update_freq","react_speed","schedule_setting","state_num","freq","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","Structual(trend)",10,1,"max",0.99,"fixed","trend","empirical",3.125,2000,3,"1,2","max_size",NA,NA,0.999,0.94694661520973,280623,0.951739981684403,253336,0.619039473655051,288514,0.568258740283356,288514
"1.1","Structual(trend)",10,1,"max",0.99,"fixed","trend","empirical",3.125,2000,3,"1,2","max_size",NA,NA,0.997,0.955619768688781,277894,0.959427525639468,255173,0.584354320076222,288514,0.544526405099134,288514
"1.2","Structual(trend)",10,1,"max",0.99,"fixed","trend","empirical",3.125,2000,3,"1,2","max_size",NA,NA,0.99,0.968101454736204,270702,0.970722763375382,254703,0.516311075263296,288514,0.49146686324803,288514
"1.3","Structual(trend)",10,1,"max",0.99,"fixed","trend","empirical",3.125,2000,3,"1,2","max_size",NA,NA,0.97,0.976087014679523,261657,0.977658280519813,249936,0.45114437392489,288514,0.43477058628601,288514
"1.4","Structual(trend)",10,1,"max",0.99,"fixed","trend","empirical",3.125,2000,3,"1,2","max_size",NA,NA,0.95,0.980550654140239,251628,0.981597749323477,242416,0.399273956512339,288514,0.387525470709426,288514
