"","name","window_size","extrap_step","response","target","train_policy","res_dist","granularity","train_size","update_freq","react_speed","schedule_setting","p","P","state_num","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","NN(3)",30,1,"max",0.99,"fixed","empirical",3.125,2000,3,"1,2","max_size",3,0,NA,0.999,0.909360793120447,91285,0.917955466378288,76751,0.525673609478313,95091,0.454283727112292,95091
"1.1","NN(3)",30,1,"max",0.99,"fixed","empirical",3.125,2000,3,"1,2","max_size",3,0,NA,0.997,0.930299702222575,88321,0.936512240471026,77448,0.4498901297399,95091,0.403027373278134,95091
"1.2","NN(3)",30,1,"max",0.99,"fixed","empirical",3.125,2000,3,"1,2","max_size",3,0,NA,0.99,0.955446543418497,79298,0.959005854352465,73108,0.319254395710861,95091,0.299159850250254,95091
"1.3","NN(3)",30,1,"max",0.99,"fixed","empirical",3.125,2000,3,"1,2","max_size",3,0,NA,0.97,0.95714303924943,78447,0.960430018606574,72555,0.309640212005268,95091,0.290998746907522,95091
"1.4","NN(3)",30,1,"max",0.99,"fixed","empirical",3.125,2000,3,"1,2","max_size",3,0,NA,0.95,0.957142492925069,78446,0.960429473219947,72554,0.309624911500541,95091,0.290987953363796,95091
