"","name","window_size","extrap_step","response","target","train_policy","res_dist","granularity","train_size","update_freq","react_speed","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.9999,0.983764071666402,94605,0.984245873400057,91722,0.219634181112819,144000,0.214001369536227,144000
"1.1","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.9997,0.980564035331158,104497,0.981188108977861,100681,0.256978522673059,144000,0.248930131048301,144000
"1.2","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.9995,0.978448513342271,108902,0.979200168466192,104472,0.27669980938994,144000,0.267011296991619,144000
"1.3","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.999,0.975345865778733,114423,0.976381200278623,109108,0.306543102857246,144000,0.294289814850952,144000
"1.4","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.997,0.968575843758734,121658,0.970121487899246,114497,0.360116686228836,144000,0.342145205246422,144000
"1.5","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.995,0.96480061411014,125059,0.966711758762993,116798,0.388106885654399,144000,0.366362386867576,144000
"1.6","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.99,0.958965037128713,129280,0.961297079894424,119345,0.430019085498123,144000,0.401751197169399,144000
"1.7","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.97,0.944704669318014,135780,0.948160425350356,121876,0.506645826858139,144000,0.462155034239602,144000
"1.8","LM(Avg.Max12)",20,1,"max",0.99,"fixed","normal",0,2000,3,"1,2",0.95,0.934695149797395,137953,0.938867974265402,121393,0.546207642257376,144000,0.489585237655185,144000
