"","name","window_size","extrap_step","response","target","train_policy","granularity","train_size","update_freq","react_speed","p","P","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","NN(1)",25,1,"max",0.99,"fixed",3.125,2000,3,"1,2",1,0,0.95,0.944819648428582,105128,0.947264839699503,94510,0.482263951687687,112851,0.441278871236552,112851
"1.1","NN(1)",25,1,"max",0.99,"fixed",3.125,2000,3,"1,2",1,0,0.97,0.962479189361396,97306,0.964124917236813,90620,0.374692634652203,112851,0.354156608930511,112851
"1.2","NN(1)",25,1,"max",0.99,"fixed",3.125,2000,3,"1,2",1,0,0.99,0.980871265009774,71620,0.98127600554785,69216,0.190010645444613,112851,0.185126301440715,112851
"1.3","NN(1)",25,1,"max",0.99,"fixed",3.125,2000,3,"1,2",1,0,0.997,0.983722629960106,65674,0.983915592028136,63975,0.157847286520249,112851,0.154638498951895,112851
"1.4","NN(1)",25,1,"max",0.99,"fixed",3.125,2000,3,"1,2",1,0,0.999,0.983743677250289,65636,0.983939071687727,63944,0.157610760354028,112851,0.154408944919388,112851
