"","name","window_size","extrap_step","response","target","train_policy","model","res_dist","granularity","train_size","update_freq","react_speed","schedule_setting","state_num","freq","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","ETS",30,1,"max",0.99,"fixed","ZZN","normal",3.125,2000,3,"1,2","max_size",NA,NA,0.999,0.972754703585375,67608,0.97440201426773,64341,0.260617997888717,95091,0.249741269765543,95091
"1.1","ETS",30,1,"max",0.99,"fixed","ZZN","normal",3.125,2000,3,"1,2","max_size",NA,NA,0.997,0.965363456710997,74892,0.967913144938672,70278,0.313738528170047,95091,0.297349528769524,95091
"1.2","ETS",30,1,"max",0.99,"fixed","ZZN","normal",3.125,2000,3,"1,2","max_size",NA,NA,0.99,0.953651787664749,82398,0.957173475867909,75584,0.38649802353982,95091,0.359512595340928,95091
"1.3","ETS",30,1,"max",0.99,"fixed","ZZN","normal",3.125,2000,3,"1,2","max_size",NA,NA,0.97,0.93631427155153,88764,0.942362636664931,78751,0.467913534230285,95091,0.423782691469025,95091
"1.4","ETS",30,1,"max",0.99,"fixed","ZZN","normal",3.125,2000,3,"1,2","max_size",NA,NA,0.95,0.925391252993865,91437,0.932257414266636,79374,0.512311937346468,95091,0.455363287655979,95091
