"","name","window_size","extrap_step","response","target","train_policy","res_dist","granularity","train_size","update_freq","react_speed","schedule_setting","s.window","state_num","freq","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","STLM(res:ETS.period:12)",1,1,"max",0.99,"fixed","normal",3.125,2000,3,"1,2","max_size",13,NA,12,0.999,0.977110952992397,2934504,0.978825977944707,2805041,0.740988425509728,2982765,0.710791362502927,2982765
"1.1","STLM(res:ETS.period:12)",1,1,"max",0.99,"fixed","normal",3.125,2000,3,"1,2","max_size",13,NA,12,0.997,0.973139387792973,2942338,0.975184762297955,2790342,0.761311767779677,2982765,0.725145431821107,2982765
"1.2","STLM(res:ETS.period:12)",1,1,"max",0.99,"fixed","normal",3.125,2000,3,"1,2","max_size",13,NA,12,0.99,0.966950821937153,2952963,0.969577515299453,2766112,0.785064019365159,2982765,0.739562701072558,2982765
"1.3","STLM(res:ETS.period:12)",1,1,"max",0.99,"fixed","normal",3.125,2000,3,"1,2","max_size",13,NA,12,0.97,0.958927296601741,2963988,0.962435981235558,2732402,0.808886327445941,2982765,0.751173617437029,2982765
"1.4","STLM(res:ETS.period:12)",1,1,"max",0.99,"fixed","normal",3.125,2000,3,"1,2","max_size",13,NA,12,0.95,0.953833021973913,2968702,0.957936625125509,2708960,0.820787554498232,2982765,0.755238720881026,2982765
