"","name","window_size","extrap_step","response","target","train_policy","p","res_dist","granularity","train_size","update_freq","react_speed","schedule_setting","state_num","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","VAR(2)",1,1,"max",0.99,"fixed",2,"normal",3.125,2000,3,"1,2","max_size",NA,0.999,0.984454294953008,2937017,0.985746439769676,2848341,0.721711217227651,2982765,0.702566456167293,2982765
"1.1","VAR(2)",1,1,"max",0.99,"fixed",2,"normal",3.125,2000,3,"1,2","max_size",NA,0.997,0.97743036927678,2945108,0.979018522990383,2815960,0.746151269437821,2982765,0.716985422356975,2982765
"1.2","VAR(2)",1,1,"max",0.99,"fixed",2,"normal",3.125,2000,3,"1,2","max_size",NA,0.99,0.967838239996647,2958358,0.969788722214071,2773931,0.775813107264183,2982765,0.731740598119469,2982765
"1.3","VAR(2)",1,1,"max",0.99,"fixed",2,"normal",3.125,2000,3,"1,2","max_size",NA,0.97,0.954906355389956,2970219,0.957468742360954,2712217,0.806247331363411,2982765,0.741489795582173,2982765
"1.4","VAR(2)",1,1,"max",0.99,"fixed",2,"normal",3.125,2000,3,"1,2","max_size",NA,0.95,0.946384296027242,2974483,0.949428041176389,2668811,0.821163786769704,2982765,0.74262845416884,2982765
