"","name","window_size","extrap_step","response","target","train_policy","p","granularity","train_size","update_freq","react_speed","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","VAR(4)",25,1,"max",0.99,"fixed",4,3.125,2000,3,"1,2",0.999,0.902390527057271,112151,0.91303082874476,92803,0.612405031410127,112851,0.520893713871622,112851
"1.1","VAR(4)",25,1,"max",0.99,"fixed",4,3.125,2000,3,"1,2",0.997,0.919064113811285,110569,0.927523818587486,94569,0.574025334668028,112851,0.501956011464086,112851
"1.2","VAR(4)",25,1,"max",0.99,"fixed",4,3.125,2000,3,"1,2",0.99,0.940448867484386,106312,0.945801229011415,94873,0.495742464366028,112851,0.448692507294976,112851
"1.3","VAR(4)",25,1,"max",0.99,"fixed",4,3.125,2000,3,"1,2",0.97,0.953908213856349,100647,0.957832174658091,92203,0.422171721073978,112851,0.390655235527858,112851
"1.4","VAR(4)",25,1,"max",0.99,"fixed",4,3.125,2000,3,"1,2",0.95,0.962522013308165,94829,0.965940979451435,88376,0.366681457967097,112851,0.344200912007413,112851
